fight_id,fight_date,event_name,division_norm,a_fighter_name,b_fighter_name,a_prior_fights,b_prior_fights,odds_source,odds_region,odds_added_at,odds_selection,odds_match_type,a_odds_decimal,b_odds_decimal,model_prob_a,model_prob_b,predicted_side,predicted_winner,actual_winner,predicted_correct,chosen_odds_decimal,chosen_implied_probability,chosen_model_probability,edge,bet_placed,profit_units
e06bfd0100eccbad,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,women's flyweight,Luana Santos,Mariya Agapova,2,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.235294,4.0,0.676542,0.323458,a,Luana Santos,Luana Santos,1,1.235294,0.809524,0.676542,-0.132982,0,0.0
120ec60ad18cf6c5,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,featherweight,Steve Garcia,SeungWoo Choi,6,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.571429,2.45,0.588213,0.411787,a,Steve Garcia,Steve Garcia,1,1.571429,0.636363,0.588213,-0.04815,0,0.0
4a00db8aeff200a2,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,women's strawweight,Amanda Lemos,Virna Jandiroba,11,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.909091,1.833333,0.542172,0.457828,a,Amanda Lemos,Virna Jandiroba,0,1.909091,0.523809,0.542172,0.018362,0,0.0
6e6567a98ea78891,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,featherweight,Hyder Amil,JeongYeong Lee,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.8,1.458716,0.483851,0.516149,b,JeongYeong Lee,Hyder Amil,0,1.458716,0.685534,0.516149,-0.169385,0,0.0
94541dd979e0b4bd,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,flyweight,Bruno Silva,Cody Durden,6,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.625,2.24,0.604514,0.395486,a,Bruno Silva,Bruno Silva,1,1.625,0.615385,0.604514,-0.010871,0,0.0
9eaa33f874bbb999,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,lightweight,Kurt Holobaugh,Kaynan Kruschewsky,6,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.24,1.625,0.440725,0.559275,b,Kaynan Kruschewsky,Kurt Holobaugh,0,1.625,0.615385,0.559275,-0.05611,0,0.0
ec8bc554a0646638,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,featherweight,Bill Algeo,Dooho Choi,9,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.434783,2.9,0.617221,0.382779,a,Bill Algeo,Dooho Choi,0,1.434783,0.69697,0.617221,-0.079749,0,0.0
45e6a9b56ee3a9d1,2024-07-27,UFC 304: Edwards vs. Muhammad 2,featherweight,Nathaniel Wood,Daniel Pineda,10,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.210526,4.25,0.688974,0.311026,a,Nathaniel Wood,Nathaniel Wood,1,1.210526,0.826087,0.688974,-0.137113,0,0.0
678eda89a096dde8,2024-07-27,UFC 304: Edwards vs. Muhammad 2,women's strawweight,Molly McCann,Bruna Brasil,12,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.289855,3.5,0.542597,0.457403,a,Molly McCann,Bruna Brasil,0,1.289855,0.775281,0.542597,-0.232684,0,0.0
8a2e28da18ba6a25,2024-07-27,UFC 304: Edwards vs. Muhammad 2,featherweight,Arnold Allen,Giga Chikadze,12,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.37037,3.2,0.563656,0.436344,a,Arnold Allen,Arnold Allen,1,1.37037,0.72973,0.563656,-0.166074,0,0.0
9d8c32c60df0e287,2024-07-27,UFC 304: Edwards vs. Muhammad 2,bantamweight,Caolan Loughran,Jake Hadley,2,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.420168,2.95,0.610273,0.389727,a,Caolan Loughran,Jake Hadley,0,1.420168,0.704142,0.610273,-0.093869,0,0.0
d6e240c47ba6034d,2024-07-27,UFC 304: Edwards vs. Muhammad 2,flyweight,Manel Kape,Muhammad Mokaev,6,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.7,1.454545,0.36382,0.63618,b,Muhammad Mokaev,Muhammad Mokaev,1,1.454545,0.6875,0.63618,-0.05132,0,0.0
ec434314c5438fc7,2024-07-27,UFC 304: Edwards vs. Muhammad 2,heavyweight,Tom Aspinall,Curtis Blaydes,8,18,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.235294,4.0,0.707995,0.292005,a,Tom Aspinall,Tom Aspinall,1,1.235294,0.809524,0.707995,-0.101529,0,0.0
ec5163539a133f17,2024-07-27,UFC 304: Edwards vs. Muhammad 2,welterweight,Belal Muhammad,Leon Edwards,18,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.0,1.37037,0.37679,0.62321,b,Leon Edwards,Belal Muhammad,0,1.37037,0.72973,0.62321,-0.106519,0,0.0
f02fed4e98048471,2024-07-27,UFC 304: Edwards vs. Muhammad 2,middleweight,Christian Leroy Duncan,Gregory Rodrigues,4,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.833333,2.0,0.558711,0.441289,a,Christian Leroy Duncan,Gregory Rodrigues,0,1.833333,0.545455,0.558711,0.013256,0,0.0
1cd63899011c4bf6,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,lightweight,Mohammad Yahya,Kaue Fernandes,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.5,1.289855,0.457108,0.542892,b,Kaue Fernandes,Kaue Fernandes,1,1.289855,0.775281,0.542892,-0.232389,0,0.0
2d39c26876246223,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,welterweight,Tony Ferguson,Michael Chiesa,23,18,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,4.6,1.185185,0.413844,0.586156,b,Michael Chiesa,Michael Chiesa,1,1.185185,0.84375,0.586156,-0.257594,0,0.0
33655fd07cfbe034,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,bantamweight,Umar Nurmagomedov,Cory Sandhagen,5,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.253165,3.8,0.523981,0.476019,a,Umar Nurmagomedov,Umar Nurmagomedov,1,1.253165,0.79798,0.523981,-0.273998,0,0.0
637f792270a0c746,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,heavyweight,Don'Tale Mayes,Shamil Gaziev,9,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,8.5,1.068966,0.549978,0.450022,a,Don'Tale Mayes,Shamil Gaziev,0,8.5,0.117647,0.549978,0.432331,1,-1.0
b38450d9aa0f52b8,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,middleweight,Shara Magomedov,Michal Oleksiejczuk,2,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.289855,3.5,0.544436,0.455564,a,Shara Magomedov,Shara Magomedov,1,1.289855,0.775281,0.544436,-0.230845,0,0.0
bb85e207eba236bc,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,bantamweight,Marlon Vera,Deiveson Figueiredo,23,16,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.24,1.675676,0.536879,0.463121,a,Marlon Vera,Deiveson Figueiredo,0,2.24,0.446429,0.536879,0.09045,1,-1.0
d038ff5ac21094f3,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,lightweight,Rolando Bedoya,Jai Herbert,2,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.909091,1.833333,0.576716,0.423284,a,Rolando Bedoya,Jai Herbert,0,1.909091,0.523809,0.576716,0.052907,1,-1.0
d0d74672150ddea3,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,women's strawweight,Mackenzie Dern,Loopy Godinez,13,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.714286,2.1,0.381916,0.618084,b,Loopy Godinez,Mackenzie Dern,0,2.1,0.47619,0.618084,0.141894,1,-1.0
de767dd5216bcad9,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,lightweight,Elves Brener,Joel Alvarez,4,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.3,1.60241,0.488577,0.511423,b,Joel Alvarez,Joel Alvarez,1,1.60241,0.62406,0.511423,-0.112637,0,0.0
e6851877e33d343f,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,middleweight,Denis Tiuliulin,Sedriques Dumas,5,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.95,1.420168,0.319193,0.680807,b,Sedriques Dumas,Sedriques Dumas,1,1.420168,0.704142,0.680807,-0.023335,0,0.0
f80143e1f3c3d319,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,women's strawweight,Viktoriia Dudakova,Sam Hughes,2,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.434783,2.75,0.646366,0.353634,a,Viktoriia Dudakova,Sam Hughes,0,1.434783,0.69697,0.646366,-0.050603,0,0.0
fbbb703581440496,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,light heavyweight,Alonzo Menifield,Azamat Murzakanov,13,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.4,1.33557,0.417969,0.582031,b,Azamat Murzakanov,Azamat Murzakanov,1,1.33557,0.748744,0.582031,-0.166713,0,0.0
84973bbdffaf0d0e,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,heavyweight,Marcin Tybura,Serghei Spivac,19,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.24,1.625,0.417895,0.582105,b,Serghei Spivac,Serghei Spivac,1,1.625,0.615385,0.582105,-0.033279,0,0.0
e72a2130e7387637,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,featherweight,Damon Jackson,Chepe Mariscal,12,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.52,1.555556,0.375701,0.624299,b,Chepe Mariscal,Chepe Mariscal,1,1.555556,0.642857,0.624299,-0.018558,0,0.0
059f5cf0e9e37627,2024-08-17,UFC 305: Du Plessis vs. Adesanya,lightweight,Dan Hooker,Mateusz Gamrot,21,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.1,1.224719,0.468236,0.531764,b,Mateusz Gamrot,Dan Hooker,0,1.224719,0.816514,0.531764,-0.28475,0,0.0
3c319d4659e6c8fd,2024-08-17,UFC 305: Du Plessis vs. Adesanya,welterweight,Carlos Prates,Li Jingliang,2,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.243902,4.2,0.633915,0.366085,a,Carlos Prates,Carlos Prates,1,1.243902,0.803922,0.633915,-0.170007,0,0.0
43ebfc8914a39061,2024-08-17,UFC 305: Du Plessis vs. Adesanya,featherweight,Ricardo Ramos,Josh Culibao,12,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.05,1.740741,0.660837,0.339163,a,Ricardo Ramos,Ricardo Ramos,1,2.05,0.487805,0.660837,0.173032,1,1.05
6c44af21414e4143,2024-08-17,UFC 305: Du Plessis vs. Adesanya,middleweight,Dricus Du Plessis,Israel Adesanya,7,16,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.833333,2.0,0.674364,0.325636,a,Dricus Du Plessis,Dricus Du Plessis,1,1.833333,0.545455,0.674364,0.128909,1,0.833333
b9d5c77ae7a8109b,2024-08-17,UFC 305: Du Plessis vs. Adesanya,women's flyweight,Casey O'Neill,Luana Santos,6,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.24,1.625,0.372351,0.627649,b,Luana Santos,Casey O'Neill,0,1.625,0.615385,0.627649,0.012265,0,0.0
bf8c5effd23f69c4,2024-08-17,UFC 305: Du Plessis vs. Adesanya,flyweight,Steve Erceg,Kai Kara-France,4,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.33557,3.2,0.56205,0.43795,a,Steve Erceg,Kai Kara-France,0,1.33557,0.748744,0.56205,-0.186694,0,0.0
bfff6cf22c1c569c,2024-08-17,UFC 305: Du Plessis vs. Adesanya,featherweight,Herbert Burns,Jack Jenkins,5,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,7.0,1.095238,0.347184,0.652816,b,Jack Jenkins,Jack Jenkins,1,1.095238,0.913044,0.652816,-0.260228,0,0.0
dd3d8f7066c145b7,2024-08-17,UFC 305: Du Plessis vs. Adesanya,heavyweight,Jairzinho Rozenstruik,Tai Tuivasa,13,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.384615,2.95,0.622307,0.377693,a,Jairzinho Rozenstruik,Jairzinho Rozenstruik,1,1.384615,0.722222,0.622307,-0.099916,0,0.0
ea4ff1d77928b029,2024-08-17,UFC 305: Du Plessis vs. Adesanya,heavyweight,Junior Tafa,Valter Walker,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.14,1.689655,0.432305,0.567695,b,Valter Walker,Valter Walker,1,1.689655,0.591837,0.567695,-0.024142,0,0.0
15805ae1eea3343e,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,middleweight,Jared Cannonier,Caio Borralho,17,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.6,1.307692,0.375573,0.624427,b,Caio Borralho,Caio Borralho,1,1.307692,0.764706,0.624427,-0.140279,0,0.0
2cbd53e43d3f606b,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,middleweight,Edmen Shahbazyan,Gerald Meerschaert,10,20,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.307692,3.6,0.514189,0.485811,a,Edmen Shahbazyan,Gerald Meerschaert,0,1.307692,0.764706,0.514189,-0.250517,0,0.0
560f1e26c2a6690a,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,lightweight,Francis Marshall,Dennis Buzukja,3,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.458716,2.8,0.526057,0.473943,a,Francis Marshall,Francis Marshall,1,1.458716,0.685534,0.526057,-0.159478,0,0.0
70afe9e0d2422252,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,women's strawweight,Tabatha Ricci,Angela Hill,7,25,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.520833,2.6,0.663854,0.336146,a,Tabatha Ricci,Tabatha Ricci,1,1.520833,0.657534,0.663854,0.00632,0,0.0
903d588b30a471e8,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,women's bantamweight,Josiane Nunes,Jacqueline Cavalcanti,4,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.35,1.344828,0.406564,0.593436,b,Jacqueline Cavalcanti,Jacqueline Cavalcanti,1,1.344828,0.74359,0.593436,-0.150153,0,0.0
ae50a1a655b1a8f6,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,welterweight,Neil Magny,Michael Morales,32,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,7.0,1.111111,0.35496,0.64504,b,Michael Morales,Michael Morales,1,1.111111,0.9,0.64504,-0.25496,0,0.0
ba8eda6993922ba0,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,lightweight,Viacheslav Borshchev,James Llontop,6,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.387597,3.1,0.375351,0.624649,b,James Llontop,Viacheslav Borshchev,0,3.1,0.322581,0.624649,0.302069,1,-1.0
69bde5bae0d6ec4f,2024-09-07,UFC Fight Night: Burns vs. Brady,flyweight,Felipe dos Santos,Andre Lima,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.4,1.60241,0.398186,0.601814,b,Andre Lima,Andre Lima,1,1.60241,0.62406,0.601814,-0.022246,0,0.0
6e9876d2be2bbd02,2024-09-07,UFC Fight Night: Burns vs. Brady,featherweight,Yizha,Gabriel Santos,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.2,1.37037,0.589646,0.410354,a,Yizha,Gabriel Santos,0,3.2,0.3125,0.589646,0.277146,1,-1.0
75fa9c0bb31caaa3,2024-09-07,UFC Fight Night: Burns vs. Brady,lightweight,Trevor Peek,Yanal Ashmouz,4,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.05,1.8,0.484244,0.515756,b,Yanal Ashmouz,Yanal Ashmouz,1,1.8,0.555556,0.515756,-0.0398,0,0.0
abfd5ac6cf186d8a,2024-09-07,UFC Fight Night: Burns vs. Brady,featherweight,Isaac Dulgarian,Brendon Marotte,2,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.047619,12.0,0.695977,0.304023,a,Isaac Dulgarian,Isaac Dulgarian,1,1.047619,0.954545,0.695977,-0.258569,0,0.0
b80c6eba11c54778,2024-09-07,UFC Fight Night: Burns vs. Brady,lightweight,Chris Padilla,Rongzhu,1,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.1,1.387597,0.555724,0.444276,a,Chris Padilla,Chris Padilla,1,3.1,0.322581,0.555724,0.233143,1,2.1
f1613b372748c8bb,2024-09-07,UFC Fight Night: Burns vs. Brady,women's strawweight,Vanessa Demopoulos,Jaqueline Amorim,7,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.1,1.387597,0.294779,0.705221,b,Jaqueline Amorim,Jaqueline Amorim,1,1.387597,0.72067,0.705221,-0.015449,0,0.0
f734b497add754af,2024-09-07,UFC Fight Night: Burns vs. Brady,middleweight,Andre Petroski,Dylan Budka,8,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.33557,3.4,0.537917,0.462083,a,Andre Petroski,Andre Petroski,1,1.33557,0.748744,0.537917,-0.210827,0,0.0
fe59646ebad8b6e4,2024-09-07,UFC Fight Night: Burns vs. Brady,bantamweight,Matt Schnell,Cody Durden,13,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.25,1.359712,0.434563,0.565437,b,Cody Durden,Cody Durden,1,1.359712,0.73545,0.565437,-0.170013,0,0.0
2335e75ce63805b6,2024-09-14,UFC 306: Riyadh Season Noche UFC,featherweight,Brian Ortega,Diego Lopes,12,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.7,1.487805,0.487245,0.512755,b,Diego Lopes,Diego Lopes,1,1.487805,0.672131,0.512755,-0.159376,0,0.0
2397e2a92710705a,2024-09-14,UFC 306: Riyadh Season Noche UFC,women's bantamweight,Irene Aldana,Norma Dumont,13,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.1,1.769231,0.477146,0.522854,b,Norma Dumont,Norma Dumont,1,1.769231,0.565217,0.522854,-0.042363,0,0.0
27d98a8ee6608e27,2024-09-14,UFC 306: Riyadh Season Noche UFC,lightweight,Esteban Ribovics,Daniel Zellhuber,3,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.64,1.505051,0.288887,0.711113,b,Daniel Zellhuber,Esteban Ribovics,0,1.505051,0.664429,0.711113,0.046684,1,-1.0
3146e5a47a922976,2024-09-14,UFC 306: Riyadh Season Noche UFC,bantamweight,Sean O'Malley,Merab Dvalishvili,12,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.0,1.833333,0.580708,0.419292,a,Sean O'Malley,Merab Dvalishvili,0,2.0,0.5,0.580708,0.080708,1,-1.0
3733d100f7bd5590,2024-09-14,UFC 306: Riyadh Season Noche UFC,lightweight,Manuel Torres,Ignacio Bahamondes,3,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.769231,2.1,0.469309,0.530691,b,Ignacio Bahamondes,Ignacio Bahamondes,1,2.1,0.47619,0.530691,0.054501,1,1.1
6f83cfae0c800ef8,2024-09-14,UFC 306: Riyadh Season Noche UFC,women's flyweight,Valentina Shevchenko,Alexa Grasso,16,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.1,1.769231,0.396083,0.603917,b,Alexa Grasso,Valentina Shevchenko,0,1.769231,0.565217,0.603917,0.0387,1,-1.0
78b506e5092a27fd,2024-09-14,UFC 306: Riyadh Season Noche UFC,flyweight,Ode Osbourne,Ronaldo Rodriguez,9,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.7,1.487805,0.381799,0.618201,b,Ronaldo Rodriguez,Ronaldo Rodriguez,1,1.487805,0.672131,0.618201,-0.05393,0,0.0
c60a317c7767abb7,2024-09-14,UFC 306: Riyadh Season Noche UFC,women's strawweight,Yazmin Jauregui,Ketlen Souza,4,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.186916,5.0,0.636942,0.363058,a,Yazmin Jauregui,Ketlen Souza,0,1.186916,0.84252,0.636942,-0.205578,0,0.0
dae8ad2e03aa4a9a,2024-09-14,UFC 306: Riyadh Season Noche UFC,flyweight,Joshua Van,Edgar Chairez,4,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.359712,3.25,0.583539,0.416461,a,Joshua Van,Joshua Van,1,1.359712,0.73545,0.583539,-0.151911,0,0.0
19706d8ba0edf9cd,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,featherweight,Joanderson Brito,William Gomis,6,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.327869,3.45,0.495892,0.504108,b,William Gomis,William Gomis,1,3.45,0.289855,0.504108,0.214252,1,2.45
3599e9de4ae0e171,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,light heavyweight,Oumar Sy,Da Woon Jung,1,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.16,5.55,0.627454,0.372546,a,Oumar Sy,Oumar Sy,1,1.16,0.862069,0.627454,-0.234615,0,0.0
45f00a42a17f8e2a,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,welterweight,Kevin Jousset,Bryan Battle,2,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.6,1.520833,0.424203,0.575797,b,Bryan Battle,Bryan Battle,1,1.520833,0.657534,0.575797,-0.081738,0,0.0
47d978a984a163aa,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,flyweight,Victor Altamirano,Daniel Barez,5,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.8,2.05,0.615215,0.384785,a,Victor Altamirano,Daniel Barez,0,1.8,0.555556,0.615215,0.05966,1,-1.0
62ff1e5deb124ff5,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,middleweight,Brendan Allen,Nassourdine Imavov,14,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.85,1.444444,0.579498,0.420502,a,Brendan Allen,Nassourdine Imavov,0,2.85,0.350877,0.579498,0.228621,1,-1.0
7ba432e218edc17d,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,women's bantamweight,Ailin Perez,Daria Zhelezniakova,4,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.408163,3.0,0.577279,0.422721,a,Ailin Perez,Ailin Perez,1,1.408163,0.710145,0.577279,-0.132866,0,0.0
7ca4c91bab696b89,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,lightweight,Renato Moicano,Benoit Saint Denis,16,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.1,1.387597,0.386367,0.613633,b,Benoit Saint Denis,Renato Moicano,0,1.387597,0.72067,0.613633,-0.107038,0,0.0
a187670c5ee1ec5f,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,women's bantamweight,Jacqueline Cavalcanti,Nora Cornolle,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.487805,2.7,0.643897,0.356103,a,Jacqueline Cavalcanti,Jacqueline Cavalcanti,1,1.487805,0.672131,0.643897,-0.028234,0,0.0
d063d46208c560b1,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,bantamweight,Vince Morales,Taylor Lapilus,8,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.85,1.277778,0.315855,0.684145,b,Taylor Lapilus,Taylor Lapilus,1,1.277778,0.782609,0.684145,-0.098463,0,0.0
d806aacf5b6ba7f6,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,lightweight,Fares Ziam,Matt Frevola,7,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.8,2.05,0.668947,0.331053,a,Fares Ziam,Fares Ziam,1,1.8,0.555556,0.668947,0.113391,1,0.8
e01019fbfe0e9528,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,lightweight,Roosevelt Roberts,Ludovit Klein,9,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,7.25,1.105263,0.278007,0.721993,b,Ludovit Klein,Ludovit Klein,1,1.105263,0.904762,0.721993,-0.182769,0,0.0
eedc7fccf7037949,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,lightweight,Bolaji Oki,Chris Duncan,1,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.645161,2.3,0.534512,0.465488,a,Bolaji Oki,Chris Duncan,0,1.645161,0.607843,0.534512,-0.073332,0,0.0
f114929ed709606e,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,featherweight,Morgan Charriere,Gabriel Miranda,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.192308,4.9,0.644391,0.355609,a,Morgan Charriere,Morgan Charriere,1,1.192308,0.838709,0.644391,-0.194318,0,0.0
1d68bb733de24b06,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,women's bantamweight,Julianna Pena,Raquel Pennington,10,18,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.3,1.645161,0.434724,0.565276,b,Raquel Pennington,Julianna Pena,0,1.645161,0.607843,0.565276,-0.042567,0,0.0
3d7d82fff71e395a,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,bantamweight,Mario Bautista,Jose Aldo,10,21,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.819672,2.02,0.633666,0.366334,a,Mario Bautista,Mario Bautista,1,1.819672,0.54955,0.633666,0.084117,1,0.819672
5931cd9cf5da5f75,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,middleweight,Roman Dolidze,Kevin Holland,10,22,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.24,1.675676,0.358954,0.641046,b,Kevin Holland,Roman Dolidze,0,1.675676,0.596774,0.641046,0.044272,1,-1.0
